Domain,as,city,country,countryCode,isp,lat,lon,org,query,region,regionName,status,timezone,zip
carfaxslovakia.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxslovakia.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxslovakia.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxslovakia.biz,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxslovakia.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxslovenia.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxslovenia.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxslovenia.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxslovenia.biz,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxslovenia.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxsouthamerica.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxsouthamerica.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxsouthamerica.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxsouthamerica.biz,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxsouthamerica.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxsp.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxsp.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxsp.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxsp.biz,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxsp.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxspain.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxspain.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxspain.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxspain.biz,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxspain.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxspanish.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxspanish.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxspanish.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxspanish.biz,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxspanish.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxspretattainture.xyz,AS13335 CloudFlare,San Francisco,United States,US,CloudFlare,37.7697,-122.3933,CloudFlare,104.18.62.221,CA,California,success,America/Los_Angeles,94107
carfaxstores.com,"AS20284 INETu, Inc.",Bethlehem,United States,US,INETu,40.6303,-75.3941,INETu,209.235.220.152,PA,Pennsylvania,success,America/New_York,18018
carfaxsubscriber.net,"AS10753 Level 3 Communications, Inc.",Columbia,United States,US,Level 3 Communications,39.0437,-92.2714,Hydrosoft Internet,64.193.21.57,MO,Missouri,success,America/Chicago,65202
carfaxsucks.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxsummer.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",184.168.221.38,AZ,Arizona,success,America/Phoenix,85260
carfaxsummer.net,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",50.63.202.45,AZ,Arizona,success,America/Phoenix,85260
carfaxsummer.org,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",184.168.221.59,AZ,Arizona,success,America/Phoenix,85260
carfaxsummer.info,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",50.63.202.59,AZ,Arizona,success,America/Phoenix,85260
carfaxsupersale.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",166.62.55.142,AZ,Arizona,success,America/Phoenix,85260
carfaxsupersale.net,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",166.62.55.142,AZ,Arizona,success,America/Phoenix,85260
carfaxsuperstore.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",166.62.55.142,AZ,Arizona,success,America/Phoenix,85260
carfaxsupport.com,"AS22612 Namecheap, Inc.",Los Angeles,United States,US,Namecheap,34.0355,-118.4298,Namecheap,162.255.119.249,CA,California,success,America/Los_Angeles,90064
carfaxsweden.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxsweden.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxsweden.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxsweden.biz,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxsweden.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxteam.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxtow.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",50.63.202.48,AZ,Arizona,success,America/Phoenix,85260
carfaxtt.com,AS13335 CloudFlare,San Francisco,United States,US,CloudFlare,37.7697,-122.3933,CloudFlare,104.16.87.230,CA,California,success,America/Los_Angeles,94107
carfaxtutors.com,AS8560 1&1 Internet SE,Offenbach,Germany,DE,1&1 Internet AG,50.0748,8.75573,1&1 Internet AG,217.160.223.109,HE,Hesse,success,Europe/Berlin,
carfaxtutors.net,AS8560 1&1 Internet SE,Offenbach,Germany,DE,1&1 Internet AG,50.0748,8.75573,1&1 Internet AG,217.160.223.109,HE,Hesse,success,Europe/Berlin,
carfaxtutors.org,AS8560 1&1 Internet SE,Offenbach,Germany,DE,1&1 Internet AG,50.0748,8.75573,1&1 Internet AG,217.160.223.109,HE,Hesse,success,Europe/Berlin,
carfaxtutors.info,AS8560 1&1 Internet SE,Offenbach,Germany,DE,1&1 Internet AG,50.0748,8.75573,1&1 Internet AG,217.160.223.109,HE,Hesse,success,Europe/Berlin,
carfaxuae.com,AS8560 1&1 Internet SE,London,United Kingdom,GB,1&1 Internet AG,51.5074,-0.127758,1&1 Internet AG,82.165.22.132,ENG,England,success,Europe/London,
carfaxuae.net,AS8560 1&1 Internet SE,London,United Kingdom,GB,1&1 Internet AG,51.5074,-0.127758,1&1 Internet AG,82.165.22.132,ENG,England,success,Europe/London,
carfaxuae.org,AS8560 1&1 Internet SE,London,United Kingdom,GB,1&1 Internet AG,51.5074,-0.127758,1&1 Internet AG,82.165.22.132,ENG,England,success,Europe/London,
carfaxupdate.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxusa.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxusedcarpricing.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxusedcars.com,"AS63949 Linode, LLC",Newark,United States,US,Linode,40.7357,-74.1724,Linode,97.107.129.31,NJ,New Jersey,success,America/New_York,07175
carfaxvehicleconditionreport.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",50.63.202.44,AZ,Arizona,success,America/Phoenix,85260
carfaxvehiclehistory.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxvehiclehistoryreport.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxvehicleinspection.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxvehicleinspection.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxvehicleinspection.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxvehicleinspection.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxvehiclepricing.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxvehiclereport.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxvehicles.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",107.180.43.14,AZ,Arizona,success,America/Phoenix,85260
carfaxvhs.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxvins.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxwholesale.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxworld.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxx.com,AS27357 Rackspace Ltd.,San Antonio,United States,US,Rackspace Hosting,29.4889,-98.3987,Rackspace Hosting,172.99.89.200,TX,Texas,success,America/Chicago,78218
carfaxx.xyz,AS27357 Rackspace Ltd.,San Antonio,United States,US,Rackspace Hosting,29.4889,-98.3987,Rackspace Hosting,172.99.89.200,TX,Texas,success,America/Chicago,78218
carfaxyukon.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxz.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
